0,0,-5,0.261101,0.206133,0.943046,
0,0,-5,0.28643,0.204593,0.936002,
0,0,-5,0.311172,0.202938,0.928433,
0,0,-5,0.335298,0.201179,0.920382,
0,0,-5,0.358781,0.199323,0.911892,
0,0,-5,0.381603,0.197381,0.903006,
0,0,-5,0.403747,0.195361,0.893769,
0,0,-5,-0.401573,0.220218,0.888956,
0,0,-5,-0.379506,0.222469,0.898044,
0,0,-5,-0.356771,0.224634,0.906782,
0,0,-5,-0.333384,0.226701,0.915129,
0,0,-5,-0.309366,0.228661,0.923042,
0,0,-5,-0.28474,0.230504,0.930479,
0,0,-5,-0.259538,0.232218,0.937398,
0,0,-5,-0.233794,0.233794,0.943759,
0,0,-5,-0.207548,0.235222,0.949523,
0,0,-5,-0.180847,0.236493,0.954655,
0,0,-5,-0.15374,0.237599,0.95912,
0,0,-5,-0.126282,0.238533,0.962889,
0,0,-5,-0.0985302,0.239288,0.965936,
0,0,-5,-0.0705466,0.239858,0.968241,
0,0,-5,-0.0423955,0.240241,0.969787,
0,0,-5,-0.0141431,0.240434,0.970563,
0,0,-5,0.0141431,0.240434,0.970563,
0,0,-5,0.0423955,0.240241,0.969787,
0,0,-5,0.0705466,0.239858,0.968241,
0,0,-5,0.0985302,0.239288,0.965936,
0,0,-5,0.126282,0.238533,0.962889,
0,0,-5,0.15374,0.237599,0.95912,
0,0,-5,0.180847,0.236493,0.954655,
0,0,-5,0.207548,0.235222,0.949523,
0,0,-5,0.233794,0.233794,0.943759,
0,0,-5,0.259538,0.232218,0.937398,
0,0,-5,0.28474,0.230504,0.930479,
0,0,-5,0.309366,0.228661,0.923042,
0,0,-5,0.333384,0.226701,0.915129,
0,0,-5,0.356771,0.224634,0.906782,
0,0,-5,0.379506,0.222469,0.898044,
0,0,-5,0.401573,0.220218,0.888956,
0,0,-5,-0.399169,0.244652,0.883634,
0,0,-5,-0.377187,0.247123,0.892558,
0,0,-5,-0.354549,0.249498,0.901136,
0,0,-5,-0.33127,0.251765,0.909326,
0,0,-5,-0.30737,0.253914,0.917088,
0,0,-5,-0.282874,0.255934,0.924381,
0,0,-5,-0.257812,0.257812,0.931164,
0,0,-5,-0.232218,0.259538,0.937398,
0,0,-5,-0.206133,0.261101,0.943046,
0,0,-5,-0.1796,0.262493,0.948072,
0,0,-5,-0.152671,0.263704,0.952445,
0,0,-5,-0.125396,0.264726,0.956136,
0,0,-5,-0.0978348,0.265552,0.95912,
0,0,-5,-0.0700464,0.266176,0.961376,
0,0,-5,-0.042094,0.266595,0.962889,
0,0,-5,-0.0140424,0.266805,0.963648,
0,0,-5,0.0140424,0.266805,0.963648,
0,0,-5,0.042094,0.266595,0.962889,
0,0,-5,0.0700464,0.266176,0.961376,
0,0,-5,0.0978348,0.265552,0.95912,
0,0,-5,0.125396,0.264726,0.956136,
0,0,-5,0.152671,0.263704,0.952445,
0,0,-5,0.1796,0.262493,0.948072,
0,0,-5,0.206133,0.261101,0.943046,
0,0,-5,0.232218,0.259538,0.937398,
0,0,-5,0.257812,0.257812,0.931164,
0,0,-5,0.282874,0.255934,0.924381,
0,0,-5,0.30737,0.253914,0.917088,
0,0,-5,0.33127,0.251765,0.909326,
0,0,-5,0.354549,0.249498,0.901136,
0,0,-5,0.377187,0.247123,0.892558,
0,0,-5,0.399169,0.244652,0.883634,
